Country,Command,Region,Position_2021,Model,Sales_2021,Percent_2021,Growth_2021,Sales_2020,Percent_2020,Position_2020,Continent
Israel,EUCOM,West Asia,267,Nissan GTR,8,0.00%,33.30%,6,0.00%,255,Asia
Israel,EUCOM,West Asia,268,Nissan 370Z,8,0.00%,33.30%,6,0.00%,254,Asia
Israel,EUCOM,West Asia,269,JAC E-S2,8,0.00%,60.00%,5,0.00%,258,Asia
Israel,EUCOM,West Asia,270,Lexus LS,8,0.00%,700.00%,1,0.00%,279,Asia
Israel,EUCOM,West Asia,271,Skywell ET5,8,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,272,Ford Kuga,7,0.00%,-97.20%,249,0.10%,124,Asia
Israel,EUCOM,West Asia,273,Bentley Bentayga,7,0.00%,0.00%,7,0.00%,248,Asia
Israel,EUCOM,West Asia,274,Ferrari F8,7,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,275,Jaguar XE,6,0.00%,-14.30%,7,0.00%,250,Asia
Israel,EUCOM,West Asia,276,Audi SQ5,6,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,277,Maxus Deliver 9,6,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,278,Audi RSQ8,5,0.00%,0.00%,5,0.00%,259,Asia
Israel,EUCOM,West Asia,279,Lexus LC,5,0.00%,150.00%,2,0.00%,268,Asia
Israel,EUCOM,West Asia,280,VW Amarok,4,0.00%,-95.40%,87,0.00%,179,Asia
Israel,EUCOM,West Asia,281,Jaguar F-Type,4,0.00%,-42.90%,7,0.00%,249,Asia
Israel,EUCOM,West Asia,282,Ferrari Portofino,4,0.00%,100.00%,2,0.00%,271,Asia
Israel,EUCOM,West Asia,283,Audi RS5,4,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,284,Skoda Enyaq,4,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,285,Ferrari Roma,4,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,286,Iveco Trucks,4,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,287,BMW i3,3,0.00%,50.00%,2,0.00%,269,Asia
Israel,EUCOM,West Asia,288,Audi RS7,3,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,289,Aston Martin DBX,3,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,290,Chrysler Grand Voyager,2,0.00%,-98.40%,125,0.10%,162,Asia
Israel,EUCOM,West Asia,291,Audi R8,2,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,292,Audi RS6,2,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,293,Renaut Arkana,2,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,294,Ford F-350,2,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,295,LEVC VN5,2,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,296,MAN TGE,1,0.00%,-88.90%,9,0.00%,245,Asia
Israel,EUCOM,West Asia,297,Aston Martin Vantage,1,0.00%,-50.00%,2,0.00%,267,Asia
Israel,EUCOM,West Asia,298,Ferrari 488,1,0.00%,-50.00%,2,0.00%,270,Asia
Israel,EUCOM,West Asia,299,VW California,1,0.00%,0.00%,1,0.00%,282,Asia
Israel,EUCOM,West Asia,300,Maserati Quattroporte,1,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,301,Chevrolet Various,1,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,302,Mercedes EQS,1,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,303,Audi RS4,1,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,304,Audi S8,1,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,305,Genesis G90,1,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,306,Tesla Model Y,1,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,307,VW ID.4,1,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,308,Suzuki Baleno,0,0.00%,-100.00%,"1,658",0.80%,40,Asia
Israel,EUCOM,West Asia,309,Chevrolet Trax,0,0.00%,-100.00%,210,0.10%,129,Asia
Israel,EUCOM,West Asia,310,Lexus CT,0,0.00%,-100.00%,132,0.10%,159,Asia
Israel,EUCOM,West Asia,311,Hyundai i30,0,0.00%,-100.00%,113,0.10%,166,Asia
Israel,EUCOM,West Asia,312,Peugeot 308,0,0.00%,-100.00%,83,0.00%,181,Asia
Israel,EUCOM,West Asia,313,Citroen Spacetourer,0,0.00%,-100.00%,67,0.00%,187,Asia
Israel,EUCOM,West Asia,314,Hyundai H350,0,0.00%,-100.00%,52,0.00%,198,Asia
Israel,EUCOM,West Asia,315,Kia Optima,0,0.00%,-100.00%,44,0.00%,202,Asia
Israel,EUCOM,West Asia,316,Maxus Van,0,0.00%,-100.00%,33,0.00%,209,Asia
Israel,EUCOM,West Asia,317,Huyndai H350,0,0.00%,-100.00%,20,0.00%,222,Asia
Israel,EUCOM,West Asia,318,Chevrolet Impala,0,0.00%,-100.00%,18,0.00%,227,Asia
Israel,EUCOM,West Asia,319,Range Rover Sport,0,0.00%,-100.00%,11,0.00%,236,Asia
Israel,EUCOM,West Asia,320,Subaru Legacy,0,0.00%,-100.00%,9,0.00%,241,Asia
Israel,EUCOM,West Asia,321,Infiniti Q50,0,0.00%,-100.00%,8,0.00%,246,Asia
Israel,EUCOM,West Asia,322,SsangYong Tivoli,0,0.00%,-100.00%,6,0.00%,253,Asia
Israel,EUCOM,West Asia,323,DFSK C-Series,0,0.00%,-100.00%,5,0.00%,256,Asia
Israel,EUCOM,West Asia,324,Iveco Daily,0,0.00%,-100.00%,5,0.00%,257,Asia
Israel,EUCOM,West Asia,325,Audi RS3,0,0.00%,-100.00%,4,0.00%,261,Asia
Israel,EUCOM,West Asia,326,Volvo V40,0,0.00%,-100.00%,4,0.00%,260,Asia
Israel,EUCOM,West Asia,327,Chevrolet Cruze,0,0.00%,-100.00%,3,0.00%,262,Asia
Israel,EUCOM,West Asia,328,Seat Alhambra,0,0.00%,-100.00%,3,0.00%,263,Asia
Israel,EUCOM,West Asia,329,Cadillac CT5,0,0.00%,-100.00%,2,0.00%,272,Asia
Israel,EUCOM,West Asia,330,Aston Martin DBS,0,0.00%,-100.00%,1,0.00%,280,Asia
Israel,EUCOM,West Asia,331,Ferrari GTC4LUSSO T,0,0.00%,-100.00%,1,0.00%,283,Asia
Israel,EUCOM,West Asia,332,Ferrari Tributo,0,0.00%,-100.00%,1,0.00%,284,Asia
Israel,EUCOM,West Asia,333,Fiat 500X,0,0.00%,-100.00%,1,0.00%,274,Asia
Israel,EUCOM,West Asia,334,Ford Fusion,0,0.00%,-100.00%,1,0.00%,278,Asia
Israel,EUCOM,West Asia,335,Infiniti QX50,0,0.00%,-100.00%,1,0.00%,275,Asia
Israel,EUCOM,West Asia,336,Mercedes B-Class,0,0.00%,-100.00%,1,0.00%,277,Asia
Israel,EUCOM,West Asia,337,Seat Mii,0,0.00%,-100.00%,1,0.00%,276,Asia
Israel,EUCOM,West Asia,338,SsangYong Musso,0,0.00%,-100.00%,1,0.00%,286,Asia
